sample_name,cell_barcode,final_clone_id
BPA-3-RSX,cell_375,2
BPA-3-RSX,cell_378,2
BPA-3-RSX,cell_379,2
BPA-3-RSX,cell_381,2
BPA-3-RSX,cell_387,2
BPA-3-RSX,cell_39,2
BPA-3-RSX,cell_391,2
BPA-3-RSX,cell_396,2
BPA-3-RSX,cell_4,2
BPA-3-RSX,cell_400,2
BPA-3-RSX,cell_405,2
BPA-3-RSX,cell_412,2
BPA-3-RSX,cell_415,2
BPA-3-RSX,cell_416,2
BPA-3-RSX,cell_418,2
BPA-3-RSX,cell_420,2
BPA-3-RSX,cell_421,2
BPA-3-RSX,cell_424,2
BPA-3-RSX,cell_425,2
BPA-3-RSX,cell_427,2
BPA-3-RSX,cell_43,2
BPA-3-RSX,cell_432,2
BPA-3-RSX,cell_437,2
BPA-3-RSX,cell_438,2
BPA-3-RSX,cell_443,2
BPA-3-RSX,cell_444,2
BPA-3-RSX,cell_45,2
BPA-3-RSX,cell_452,2
BPA-3-RSX,cell_454,2
BPA-3-RSX,cell_455,2
BPA-3-RSX,cell_458,2
BPA-3-RSX,cell_459,2
BPA-3-RSX,cell_460,2
BPA-3-RSX,cell_461,2
BPA-3-RSX,cell_462,2
BPA-3-RSX,cell_463,2
BPA-3-RSX,cell_464,2
BPA-3-RSX,cell_465,2
BPA-3-RSX,cell_471,2
BPA-3-RSX,cell_473,2
BPA-3-RSX,cell_475,2
BPA-3-RSX,cell_476,2
BPA-3-RSX,cell_479,2
BPA-3-RSX,cell_481,2
BPA-3-RSX,cell_482,2
BPA-3-RSX,cell_484,2
BPA-3-RSX,cell_488,2
BPA-3-RSX,cell_49,2
BPA-3-RSX,cell_490,2
BPA-3-RSX,cell_492,2
BPA-3-RSX,cell_495,2
BPA-3-RSX,cell_498,2
BPA-3-RSX,cell_5,2
BPA-3-RSX,cell_500,2
BPA-3-RSX,cell_504,2
BPA-3-RSX,cell_507,2
BPA-3-RSX,cell_508,2
BPA-3-RSX,cell_51,2
BPA-3-RSX,cell_510,2
BPA-3-RSX,cell_511,2
BPA-3-RSX,cell_512,2
BPA-3-RSX,cell_513,2
BPA-3-RSX,cell_515,2
BPA-3-RSX,cell_520,2
BPA-3-RSX,cell_523,2
BPA-3-RSX,cell_524,2
BPA-3-RSX,cell_526,2
BPA-3-RSX,cell_528,2
BPA-3-RSX,cell_529,2
BPA-3-RSX,cell_530,2
BPA-3-RSX,cell_531,2
BPA-3-RSX,cell_532,2
BPA-3-RSX,cell_536,2
BPA-3-RSX,cell_539,2
BPA-3-RSX,cell_540,2
BPA-3-RSX,cell_543,2
BPA-3-RSX,cell_546,2
BPA-3-RSX,cell_547,2
BPA-3-RSX,cell_551,2
BPA-3-RSX,cell_552,2
BPA-3-RSX,cell_558,2
BPA-3-RSX,cell_561,2
BPA-3-RSX,cell_563,2
BPA-3-RSX,cell_564,2
BPA-3-RSX,cell_565,2
BPA-3-RSX,cell_573,2
BPA-3-RSX,cell_576,2
BPA-3-RSX,cell_577,2
BPA-3-RSX,cell_58,2
BPA-3-RSX,cell_581,2
BPA-3-RSX,cell_585,2
BPA-3-RSX,cell_587,2
BPA-3-RSX,cell_588,2
BPA-3-RSX,cell_59,2
BPA-3-RSX,cell_593,2
BPA-3-RSX,cell_595,2
BPA-3-RSX,cell_596,2
BPA-3-RSX,cell_597,2
BPA-3-RSX,cell_6,2
BPA-3-RSX,cell_600,2
BPA-3-RSX,cell_602,2
BPA-3-RSX,cell_604,2
BPA-3-RSX,cell_606,2
BPA-3-RSX,cell_607,2
BPA-3-RSX,cell_608,2
BPA-3-RSX,cell_612,2
BPA-3-RSX,cell_613,2
BPA-3-RSX,cell_614,2
BPA-3-RSX,cell_615,2
BPA-3-RSX,cell_619,2
BPA-3-RSX,cell_62,2
BPA-3-RSX,cell_620,2
BPA-3-RSX,cell_621,2
BPA-3-RSX,cell_624,2
BPA-3-RSX,cell_626,2
BPA-3-RSX,cell_628,2
BPA-3-RSX,cell_635,2
BPA-3-RSX,cell_636,2
BPA-3-RSX,cell_637,2
BPA-3-RSX,cell_640,2
BPA-3-RSX,cell_643,2
BPA-3-RSX,cell_646,2
BPA-3-RSX,cell_648,2
BPA-3-RSX,cell_651,2
BPA-3-RSX,cell_653,2
BPA-3-RSX,cell_656,2
BPA-3-RSX,cell_658,2
BPA-3-RSX,cell_659,2
BPA-3-RSX,cell_66,2
BPA-3-RSX,cell_661,2
BPA-3-RSX,cell_662,2
BPA-3-RSX,cell_666,2
BPA-3-RSX,cell_667,2
BPA-3-RSX,cell_670,2
BPA-3-RSX,cell_672,2
BPA-3-RSX,cell_674,2
BPA-3-RSX,cell_678,2
BPA-3-RSX,cell_68,2
BPA-3-RSX,cell_680,2
BPA-3-RSX,cell_682,2
BPA-3-RSX,cell_685,2
BPA-3-RSX,cell_687,2
BPA-3-RSX,cell_689,2
BPA-3-RSX,cell_69,2
BPA-3-RSX,cell_692,2
BPA-3-RSX,cell_694,2
BPA-3-RSX,cell_695,2
BPA-3-RSX,cell_698,2
BPA-3-RSX,cell_7,2
BPA-3-RSX,cell_701,2
BPA-3-RSX,cell_702,2
BPA-3-RSX,cell_704,2
BPA-3-RSX,cell_706,2
BPA-3-RSX,cell_708,2
BPA-3-RSX,cell_709,2
BPA-3-RSX,cell_71,2
BPA-3-RSX,cell_711,2
BPA-3-RSX,cell_713,2
BPA-3-RSX,cell_714,2
BPA-3-RSX,cell_715,2
BPA-3-RSX,cell_723,2
BPA-3-RSX,cell_724,2
BPA-3-RSX,cell_726,2
BPA-3-RSX,cell_728,2
BPA-3-RSX,cell_729,2
BPA-3-RSX,cell_73,2
BPA-3-RSX,cell_733,2
BPA-3-RSX,cell_734,2
BPA-3-RSX,cell_736,2
BPA-3-RSX,cell_739,2
BPA-3-RSX,cell_74,2
BPA-3-RSX,cell_740,2
BPA-3-RSX,cell_741,2
BPA-3-RSX,cell_743,2
BPA-3-RSX,cell_749,2
BPA-3-RSX,cell_750,2
BPA-3-RSX,cell_753,2
BPA-3-RSX,cell_756,2
BPA-3-RSX,cell_758,2
BPA-3-RSX,cell_76,2
BPA-3-RSX,cell_762,2
BPA-3-RSX,cell_767,2
BPA-3-RSX,cell_768,2
BPA-3-RSX,cell_769,2
BPA-3-RSX,cell_771,2
BPA-3-RSX,cell_773,2
BPA-3-RSX,cell_78,2
BPA-3-RSX,cell_781,2
BPA-3-RSX,cell_784,2
BPA-3-RSX,cell_785,2
BPA-3-RSX,cell_786,2
BPA-3-RSX,cell_787,2
BPA-3-RSX,cell_788,2
BPA-3-RSX,cell_789,2
BPA-3-RSX,cell_790,2
BPA-3-RSX,cell_791,2
BPA-3-RSX,cell_795,2
BPA-3-RSX,cell_797,2
BPA-3-RSX,cell_800,2
BPA-3-RSX,cell_801,2
BPA-3-RSX,cell_804,2
BPA-3-RSX,cell_808,2
BPA-3-RSX,cell_811,2
BPA-3-RSX,cell_813,2
BPA-3-RSX,cell_814,2
BPA-3-RSX,cell_818,2
BPA-3-RSX,cell_82,2
BPA-3-RSX,cell_820,2
BPA-3-RSX,cell_821,2
BPA-3-RSX,cell_824,2
BPA-3-RSX,cell_827,2
BPA-3-RSX,cell_835,2
BPA-3-RSX,cell_837,2
BPA-3-RSX,cell_838,2
BPA-3-RSX,cell_839,2
BPA-3-RSX,cell_841,2
BPA-3-RSX,cell_843,2
BPA-3-RSX,cell_845,2
BPA-3-RSX,cell_846,2
BPA-3-RSX,cell_847,2
BPA-3-RSX,cell_848,2
BPA-3-RSX,cell_850,2
BPA-3-RSX,cell_852,2
BPA-3-RSX,cell_855,2
BPA-3-RSX,cell_857,2
BPA-3-RSX,cell_859,2
BPA-3-RSX,cell_86,2
BPA-3-RSX,cell_862,2
BPA-3-RSX,cell_865,2
BPA-3-RSX,cell_870,2
BPA-3-RSX,cell_875,2
BPA-3-RSX,cell_879,2
BPA-3-RSX,cell_88,2
BPA-3-RSX,cell_882,2
BPA-3-RSX,cell_884,2
BPA-3-RSX,cell_885,2
BPA-3-RSX,cell_890,2
BPA-3-RSX,cell_891,2
BPA-3-RSX,cell_893,2
BPA-3-RSX,cell_894,2
BPA-3-RSX,cell_895,2
BPA-3-RSX,cell_896,2
BPA-3-RSX,cell_900,2
BPA-3-RSX,cell_901,2
BPA-3-RSX,cell_903,2
BPA-3-RSX,cell_904,2
BPA-3-RSX,cell_905,2
BPA-3-RSX,cell_906,2
BPA-3-RSX,cell_907,2
BPA-3-RSX,cell_908,2
BPA-3-RSX,cell_911,2
BPA-3-RSX,cell_918,2
BPA-3-RSX,cell_921,2
BPA-3-RSX,cell_924,2
BPA-3-RSX,cell_925,2
BPA-3-RSX,cell_926,2
BPA-3-RSX,cell_929,2
BPA-3-RSX,cell_930,2
BPA-3-RSX,cell_931,2
BPA-3-RSX,cell_937,2
BPA-3-RSX,cell_938,2
BPA-3-RSX,cell_943,2
BPA-3-RSX,cell_946,2
BPA-3-RSX,cell_947,2
BPA-3-RSX,cell_948,2
BPA-3-RSX,cell_953,2
BPA-3-RSX,cell_958,2
BPA-3-RSX,cell_965,2
BPA-3-RSX,cell_967,2
BPA-3-RSX,cell_970,2
BPA-3-RSX,cell_971,2
BPA-3-RSX,cell_972,2
BPA-3-RSX,cell_973,2
BPA-3-RSX,cell_974,2
BPA-3-RSX,cell_976,2
BPA-3-RSX,cell_986,2
BPA-3-RSX,cell_987,2
BPA-3-RSX,cell_990,2
BPA-3-RSX,cell_991,2
BPA-3-RSX,cell_992,2
BPA-3-RSX,cell_994,2
BPA-3-RSX,cell_996,2
